"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Comparison"
"122","s__Proteobacteria_bacterium_CAG_139",1047.22435275725,0.247932227188673,1.95359898151356,0.126910501865939,0.899011234568111,0.994685962670919,"StatusTS"
"123","s__Akkermansia_muciniphila",19810.0204878479,-1.25281449164302,1.3697496393806,-0.91463027667563,0.360385758611575,0.982814260779023,"StatusTS"
"124","s__Methanobrevibacter_smithii",51.3290858985771,3.64559256358333,3.07527660003739,1.18545192440218,0.235838812147573,0.895529797988807,"SexM"
"125","s__Bifidobacterium_adolescentis",196201.165266936,0.899422988912036,0.62743438589814,1.43349330085656,0.151716912028668,0.804759272499892,"SexM"
"126","s__Bifidobacterium_animalis",882.01425609645,9.54217482389426,3.08189425566024,3.09620448734378,0.00196015133710774,0.0239138463127145,"SexM"
"127","s__Bifidobacterium_bifidum",39913.5713222343,0.695224479374792,1.75567628139425,0.395986712779811,0.69211483041367,0.980997086467104,"SexM"
"128","s__Bifidobacterium_catenulatum",660.804281663302,2.70726195698463,2.43060576876556,1.11382190883204,0.265355596030587,0.895529797988807,"SexM"
"129","s__Bifidobacterium_longum",132125.148411819,0.754515086153436,0.483660566933867,1.56000951439278,0.118757632816443,0.804759272499892,"SexM"
"130","s__Bifidobacterium_pseudocatenulatum",41737.7503703466,0.201399729460648,1.16314782513328,0.173150587662897,0.86253306221547,0.980997086467104,"SexM"
"131","s__Collinsella_aerofaciens",63277.2772802241,0.616362327993809,0.792686027721837,0.777561741267499,0.436827422976879,0.932620395485539,"SexM"
"132","s__Collinsella_stercoris",98.8132696565851,0.381059672545027,1.51649209408633,0.251277058437032,0.80159991097612,0.980997086467104,"SexM"
"133","s__Adlercreutzia_equolifaciens",7944.35814485085,0.375324080046405,0.64075785109321,0.585750263388981,0.558043351397085,0.932620395485539,"SexM"
"134","s__Asaccharobacter_celatus",11738.0181930147,0.426238340458388,0.623597149804655,0.683515536579841,0.494281136153456,0.932620395485539,"SexM"
"135","s__Eggerthella_lenta",11743.0077379209,1.25903524157899,0.894743665454168,1.40714630367337,0.159384010201089,0.810202051855538,"SexM"
"136","s__Gordonibacter_pamelaeae",5142.04704129453,0.224581767256658,0.65487924586564,0.342936149945933,0.731646495280831,0.980997086467104,"SexM"
"137","s__Bacteroides_caccae",33705.6298399265,-0.001491068260638,1.13210608779358,-0.00131707467764265,0.998949126753107,0.999843647734546,"SexM"
"138","s__Bacteroides_cellulosilyticus",8892.63010566219,1.47077468277078,2.13033829812267,0.690394893649933,0.489945887055225,0.932620395485539,"SexM"
"139","s__Bacteroides_dorei",36806.613522059,1.67105927214617,1.59924691001104,1.04490386173992,0.296067404802489,0.9214950831733,"SexM"
"140","s__Bacteroides_eggerthii",648.740440070359,-4.85797105998285,3.0702442160338,-1.58227512802173,0.113586776110264,0.804759272499892,"SexM"
"141","s__Bacteroides_faecis",4491.71978419392,0.542686759436778,2.6702319112399,0.20323581526849,0.838950720402223,0.980997086467104,"SexM"
"142","s__Bacteroides_fragilis",19648.9570077478,0.137596241716921,1.03750174947456,0.132622659948869,0.894491810676125,0.980997086467104,"SexM"
"143","s__Bacteroides_intestinalis",594.873706240738,-13.36143815288,3.08453476029837,-4.33175152533782,1.47927828753135e-05,0.00025781707296975,"SexM"
"144","s__Bacteroides_massiliensis",144.010627436153,-28.8348211020248,3.09086795899577,-9.32903685455178,1.06837306093176e-20,1.30341513433675e-18,"SexM"
"145","s__Bacteroides_ovatus",47476.6109197971,0.524599756209291,0.807345959783695,0.649783094659744,0.515832340347096,0.932620395485539,"SexM"
"146","s__Bacteroides_stercoris",7811.14974441374,-0.847335192783949,2.21709685365809,-0.382182308087215,0.702326143717311,0.980997086467104,"SexM"
"147","s__Bacteroides_thetaiotaomicron",11566.3794820731,-0.285059442556308,1.63108925190138,-0.174766305537242,0.861263265103374,0.980997086467104,"SexM"
"148","s__Bacteroides_uniformis",160672.493806345,0.492001416956999,0.440647010664768,1.11654318547346,0.264189695484367,0.895529797988807,"SexM"
"149","s__Bacteroides_vulgatus",127189.838941134,-0.268118464362354,0.597374621328673,-0.448828013091699,0.653555729023028,0.980997086467104,"SexM"
"150","s__Bacteroides_xylanisolvens",16895.9296335951,3.18953632195958,1.31913817700269,2.41789402927202,0.0156106223151181,0.158707993537034,"SexM"
"151","s__Barnesiella_intestinihominis",20469.5289075577,-1.27564111598528,1.74786842647367,-0.729826740196283,0.465496097189162,0.932620395485539,"SexM"
"152","s__Coprobacter_sp",898.001099397577,0.632805342821741,2.19927685966789,0.287733370193918,0.773550844007028,0.980997086467104,"SexM"
"153","s__Odoribacter_splanchnicus",10009.3511579801,-0.341567434697849,1.27769962362587,-0.267329995549772,0.789215093777286,0.980997086467104,"SexM"
"154","s__Prevotella_copri",536.590552840179,20.0981003953879,3.11219527765862,6.45785325222528,1.0619864446868e-10,3.23905865629473e-09,"SexM"
"155","s__Alistipes_finegoldii",11533.9298621608,0.731017165413206,0.978797195880449,0.746852533384753,0.45515258083242,0.932620395485539,"SexM"
"156","s__Alistipes_indistinctus",121.440307838199,-2.80814114136616,3.07057983262323,-0.914531226816252,0.360437777298865,0.932620395485539,"SexM"
"157","s__Alistipes_putredinis",73237.7955780991,-0.305765280133853,0.724564704199435,-0.421998585304663,0.673026050050228,0.980997086467104,"SexM"
"158","s__Alistipes_shahii",8110.21637620484,-0.397640060491442,1.29126777012146,-0.307945470097221,0.758123825734215,0.980997086467104,"SexM"
"159","s__Parabacteroides_distasonis",18458.0194995566,0.384511718767617,0.963790875391484,0.398957625129447,0.689924427799064,0.980997086467104,"SexM"
"160","s__Parabacteroides_goldsteinii",323.394127300099,-14.049252839919,3.08519298501997,-4.55376791926293,5.26934870324349e-06,0.000107143423632618,"SexM"
"161","s__Parabacteroides_merdae",20483.2522637,0.155988062695781,1.21034704685569,0.12887878984876,0.897453559935576,0.980997086467104,"SexM"
"162","s__Lactobacillus_rogosae",62.2302163868959,-0.964730370792453,2.92350369087501,-0.329991158828914,0.741406642529274,0.980997086467104,"SexM"
"163","s__Streptococcus_parasanguinis",247.647823568188,1.46909145454788,1.88791007735974,0.778157536296653,0.436476146874823,0.932620395485539,"SexM"
"164","s__Streptococcus_salivarius",2600.23663491881,-0.170540261764638,0.930622646518016,-0.18325393477445,0.854598776980816,0.980997086467104,"SexM"
"165","s__Streptococcus_thermophilus",2057.53196486163,1.76242689086708,1.86683716117547,0.944071034967697,0.345133349668708,0.932620395485539,"SexM"
"166","s__Catabacter_hongkongensis",2.73159275052935,4.54221107972752,3.09980461958461,1.4653217338376,0.142833159574038,0.804759272499892,"SexM"
"167","s__Christensenella_minuta",52.5152007630837,-2.02318541008156,3.09548219579645,-0.653592972632494,0.513374072896871,0.932620395485539,"SexM"
"168","s__Clostridium_disporicum",515.403234628291,-1.37210375135156,2.14938209122461,-0.638371258862498,0.523232035560159,0.932620395485539,"SexM"
"169","s__Clostridium_sp_CAG_167",493.922991215209,-3.35330663257074,2.3294247154679,-1.43954282372984,0.149996785927904,0.804759272499892,"SexM"
"170","s__Clostridium_sp_CAG_299",133.595167980299,26.5604388618764,3.09782082507792,8.57391061705716,1.0002907258719e-17,4.06784895187907e-16,"SexM"
"171","s__Clostridium_sp_CAG_58",1442.8213122571,1.03244280194474,1.07995340775423,0.956006800415323,0.339068798786582,0.932620395485539,"SexM"
"172","s__Hungatella_hathewayi",1172.1254664688,-1.28176022508485,2.0707098785091,-0.618995562047401,0.535919282506234,0.932620395485539,"SexM"
"173","s__Intestinimonas_butyriciproducens",363.870593674686,0.351882682493631,3.06601577005531,0.114768712519467,0.908628448940842,0.980997086467104,"SexM"
"174","s__Lawsonibacter_asaccharolyticus",92.156224154781,1.83124874382781,2.90242981051528,0.630936444076386,0.528082081537592,0.932620395485539,"SexM"
"175","s__Monoglobus_pectinilyticus",7803.44123637397,0.0888286000241051,1.18599849639654,0.0748977340983114,0.940296079422752,0.988932083530825,"SexM"
"176","s__Eubacterium_eligens",2936.52879750986,-2.47366125726166,1.31723083708325,-1.87792540807737,0.0603913699964168,0.566749779966373,"SexM"
"177","s__Eubacterium_hallii",96661.7475285082,0.162555947204841,0.31286481650823,0.519572475483399,0.603361586395596,0.980997086467104,"SexM"
"178","s__Eubacterium_ramulus",5033.03208838477,0.633879751179232,1.00813623809168,0.628763977752764,0.52950358624183,0.932620395485539,"SexM"
"179","s__Eubacterium_sp_CAG_180",5682.20013952908,1.75578348482655,2.67278744541969,0.656911004215991,0.511238142121626,0.932620395485539,"SexM"
"180","s__Eubacterium_sp_CAG_251",99.1909883812893,-27.173049067731,3.10731148283267,-8.744874537959,2.23263588189451e-18,1.36190788795565e-16,"SexM"
"181","s__Eubacterium_sp_CAG_274",1519.53857876472,2.8231218864994,2.27516681371983,1.24084171300111,0.214664228372232,0.854127251373397,"SexM"
"182","s__Eubacterium_sp_CAG_38",809.600952769112,-0.433931222335533,1.7425075836652,-0.249026877359581,0.803339991060911,0.980997086467104,"SexM"
"183","s__Eubacterium_ventriosum",5363.96139087332,0.000658343330534789,1.52010183724215,0.000433091595842808,0.999654442913066,0.999843647734546,"SexM"
"184","s__Anaerostipes_hadrus",195607.688486236,0.171350551809826,0.374980676508008,0.456958351575662,0.64770098136628,0.980997086467104,"SexM"
"185","s__Blautia_hydrogenotrophica",2696.85912965749,3.27205695828692,2.07264733574751,1.57868485480036,0.114408360398499,0.804759272499892,"SexM"
"186","s__Blautia_obeum",96502.50706889,0.822617718972105,0.512812191335545,1.60413058205523,0.108685272112023,0.804759272499892,"SexM"
"187","s__Blautia_sp_CAG_257",3362.13156639806,3.06192210769181,2.40959988172506,1.27071806855325,0.203828965233666,0.854127251373397,"SexM"
"188","s__Blautia_wexlerae",87275.5210295827,0.531501295077309,0.490897347726649,1.08271372322278,0.278935510848973,0.895529797988807,"SexM"
"189","s__Ruminococcus_gnavus",15007.4930464638,0.454626039306508,0.912974331595766,0.497961468984433,0.618511200404759,0.980997086467104,"SexM"
"190","s__Ruminococcus_torques",117086.550093763,0.499130251727265,0.444362146400405,1.12325105945795,0.261330882782731,0.895529797988807,"SexM"
"191","s__Coprococcus_catus",13280.1495657676,0.221334048852287,0.807773431582049,0.274005111085168,0.784080693848924,0.980997086467104,"SexM"
"192","s__Coprococcus_comes",94401.4154931768,0.556539148081109,0.441555148825977,1.26040688136206,0.207522620535797,0.854127251373397,"SexM"
"193","s__Coprococcus_eutactus",36490.7066567375,-0.289349066147366,1.33840700018249,-0.216189145833751,0.828840313871495,0.980997086467104,"SexM"
"194","s__Dorea_formicigenerans",40245.6653372624,0.432629002630574,0.455892913996977,0.948970666899735,0.342635531123622,0.932620395485539,"SexM"
"195","s__Dorea_longicatena",120458.59036616,0.214314550425472,0.328772064156657,0.651863627693604,0.514489150662772,0.932620395485539,"SexM"
"196","s__Eisenbergiella_massiliensis",499.369182219273,3.17855350448045,3.0954076616931,1.02686103152626,0.304485905974222,0.9214950831733,"SexM"
"197","s__Eisenbergiella_tayi",1667.24512411162,-0.490902731702845,1.94344720106569,-0.252593809306298,0.800582114383051,0.980997086467104,"SexM"
"198","s__Fusicatenibacter_saccharivorans",391602.522433772,0.124708562118123,0.400101083598504,0.311692637761676,0.755274123639917,0.980997086467104,"SexM"
"199","s__Clostridium_bolteae",115.327549841762,-9.31254695725319,3.08522622241022,-3.01843245386982,0.00254086036364633,0.0281804513058957,"SexM"
"200","s__Clostridium_scindens",18.9928328661591,4.61232746953986,3.08535455146329,1.4949100314427,0.134937923895125,0.804759272499892,"SexM"
"201","s__Clostridium_symbiosum",521.153914089106,-1.58564844912206,2.25225380354308,-0.704027426495022,0.481415693740013,0.932620395485539,"SexM"
"202","s__Eubacterium_rectale",130586.444193429,-0.440247726137022,0.565202587669971,-0.778920223900476,0.436026709842664,0.932620395485539,"SexM"
"203","s__Lachnospira_pectinoschiza",2103.86681884515,-1.13661344102402,1.63043375905744,-0.697123348133507,0.485725603658309,0.932620395485539,"SexM"
"204","s__Roseburia_faecis",66820.5140508979,-0.176266464642667,0.773829847825258,-0.227784525419947,0.819813757406305,0.980997086467104,"SexM"
"205","s__Roseburia_hominis",36013.5103417858,-0.0613660750801001,0.66717189426088,-0.091979406818514,0.926714401200981,0.988932083530825,"SexM"
"206","s__Roseburia_intestinalis",30074.0947891875,-0.464574664431251,1.23458954629338,-0.376298880730077,0.706694711313803,0.980997086467104,"SexM"
"207","s__Roseburia_inulinivorans",17635.4943183626,-1.00167021083856,0.88345184315715,-1.13381416157211,0.256872509392835,0.895529797988807,"SexM"
"208","s__Roseburia_sp_CAG_182",1469.0488593085,2.88937604405352,2.16291783008157,1.33586953876309,0.181591918897592,0.852085157904086,"SexM"
"209","s__Roseburia_sp_CAG_471",68.059173110658,1.31994753306419,1.20260604681924,1.09757267274293,0.272391131088052,0.895529797988807,"SexM"
"210","s__Sellimonas_intestinalis",1928.12293004753,-1.3933419260168,1.9178889641623,-0.726497702449312,0.467533715472265,0.932620395485539,"SexM"
"211","s__Tyzzerella_nexilis",112.125176706536,-4.20281003038935,3.05865231388544,-1.37407249961355,0.169419175968383,0.826765578725708,"SexM"
"212","s__Oscillibacter_sp_57_20",2178.58686353379,-1.12206743737879,0.908955631297917,-1.23445787532727,0.217032334365371,0.854127251373397,"SexM"
"213","s__Oscillibacter_sp_CAG_241",1339.04028229243,-0.401506847919425,1.66740344451324,-0.240797660122764,0.809711943222728,0.980997086467104,"SexM"
"214","s__Intestinibacter_bartlettii",7315.6139563333,-1.35761998498201,1.07632697855098,-1.26134530866237,0.207184463701445,0.854127251373397,"SexM"
"215","s__Romboutsia_ilealis",17.0107731651925,-9.67095942628471,3.08537710778841,-3.13444972475888,0.00172176754910552,0.0233395156656526,"SexM"
"216","s__Agathobaculum_butyriciproducens",7772.07177689756,0.0729747634272535,0.867739471565703,0.0840975498044151,0.932978872717573,0.988932083530825,"SexM"
"217","s__Anaeromassilibacillus_sp_An250",255.900454531908,-0.836092771030391,2.25762825985985,-0.370341205368457,0.711128275477841,0.980997086467104,"SexM"
"218","s__Anaerotruncus_colihominis",672.957284210472,0.390651536163445,1.78357453823602,0.219027311608633,0.826628772674647,0.980997086467104,"SexM"
"219","s__Faecalibacterium_prausnitzii",154487.921178952,6.40111847587995e-05,0.32665683201037,0.000195958505949043,0.999843647734546,0.999843647734546,"SexM"
"220","s__Flavonifractor_plautii",6066.45722061036,0.239141361251331,0.976185074328758,0.244975432979006,0.806475453508963,0.980997086467104,"SexM"
"221","s__Gemmiger_formicilis",5758.4263334045,1.04133282144985,0.659821209396861,1.57820452968119,0.114518629972958,0.804759272499892,"SexM"
"222","s__Clostridium_leptum",3468.0420525392,1.53193485582547,1.01351650608498,1.51150459477274,0.130659938833996,0.804759272499892,"SexM"
"223","s__Eubacterium_siraeum",4246.47036196745,-1.23678255699411,1.4079420466209,-0.87843285876888,0.379708859067812,0.932620395485539,"SexM"
"224","s__Ruminococcus_bicirculans",12959.6054489032,0.159945736821529,1.29027677718596,0.123962346412499,0.901345088262537,0.980997086467104,"SexM"
"225","s__Ruminococcus_bromii",71861.9919834603,0.0102861983007874,0.78449294378032,0.0131119067192883,0.989538511827017,0.999843647734546,"SexM"
"226","s__Ruminococcus_callidus",73.5116986354067,0.034032224847488,2.22282422611691,0.0153103535797518,0.987784582489894,0.999843647734546,"SexM"
"227","s__Ruminococcus_lactaris",29909.7946933197,-0.452244943999954,1.29947396961046,-0.34802154916233,0.727824000032578,0.980997086467104,"SexM"
"228","s__Ruthenibacterium_lactatiformans",14083.9941465462,0.438905888791182,0.574513651315604,0.763960765398895,0.444890623854854,0.932620395485539,"SexM"
"229","s__Coprobacillus_cateniformis",269.840169769735,-10.8087910450699,3.07645441876573,-3.51339222812422,0.000442423851581802,0.00674696373662247,"SexM"
"230","s__Clostridium_innocuum",883.293480255958,0.686448456672711,1.87107481415677,0.366873869221562,0.713713103752635,0.980997086467104,"SexM"
"231","s__Clostridium_spiroforme",751.029779453273,1.21314436076318,1.52439031780482,0.795822662079193,0.426135117765561,0.932620395485539,"SexM"
"232","s__Erysipelatoclostridium_ramosum",39.6296361199812,18.2702330737754,3.11224221404094,5.8704406075301,4.34638468638429e-09,1.06051786347777e-07,"SexM"
"233","s__Holdemania_filiformis",160.338829905925,-0.263392787593159,1.8861820099308,-0.139643356901078,0.888941782371268,0.980997086467104,"SexM"
"234","s__Turicibacter_sanguinis",336.307201000386,-0.324471204495801,1.81891018700127,-0.1783876998516,0.858418508474668,0.980997086467104,"SexM"
"235","s__Firmicutes_bacterium_CAG_110",3953.47959088449,-0.00959794851624592,2.00870643563188,-0.00477817382669295,0.996187583381701,0.999843647734546,"SexM"
"236","s__Firmicutes_bacterium_CAG_145",711.592405441566,-1.99141357242719,2.47522604208818,-0.804538065843543,0.421086294450727,0.932620395485539,"SexM"
"237","s__Firmicutes_bacterium_CAG_83",4653.71308957533,-0.456135233400114,0.915802193278057,-0.498071785313602,0.618433446379227,0.980997086467104,"SexM"
"238","s__Phascolarctobacterium_faecium",816.543403693843,0.274916057149691,2.10035125978106,0.130890514560097,0.895861918410113,0.980997086467104,"SexM"
"239","s__Dialister_invisus",5723.61622387631,0.914338204055597,0.900038487021079,1.01588789506307,0.309682773853322,0.9214950831733,"SexM"
"240","s__Parasutterella_excrementihominis",1977.02401330803,-0.703281375149678,1.5495206198075,-0.453870291340199,0.649922187537274,0.980997086467104,"SexM"
"241","s__Bilophila_wadsworthia",456.785074778344,-1.38666982660266,1.79853955716846,-0.770997680354481,0.440708306524302,0.932620395485539,"SexM"
"242","s__Desulfovibrio_piger",19.3825947707192,2.0967340532077,3.09613151110436,0.677210914874807,0.498272143499697,0.932620395485539,"SexM"
"243","s__Escherichia_coli",3459.33256679751,-1.22426875958666,2.07202861808183,-0.590855140176597,0.554617485629699,0.932620395485539,"SexM"
"244","s__Haemophilus_parainfluenzae",0,0,0,0,1,NA,"SexM"
"245","s__Proteobacteria_bacterium_CAG_139",1047.22435275725,1.30747284131146,1.98183473892265,0.659728490793445,0.509428079906122,0.932620395485539,"SexM"
"246","s__Akkermansia_muciniphila",19810.0204878479,-0.824261194831061,1.38953983696959,-0.593190042416251,0.553053975857082,0.932620395485539,"SexM"
